,normal,methane,h2s,butane,propane,co
normal,5,0,0,25,0,0
methane,15,0,1,14,0,0
h2s,0,0,0,0,0,0
butane,4,0,0,12,0,12
propane,0,0,0,0,0,0
co,0,0,0,0,0,0
